PROVINCIA;NOMBRE_ACTUAL;POBLACION_MUNI;SUPERFICIE;CAPITAL;POBLACION_CAPITAL;LONGITUD;LATITUD
Salamanca;Valdunciel;110;3322,8446;Valdunciel;63;-5,67207225;41,08589713
Salamanca;Valero;297;2626,5988;Valero;297;-5,94215661;40,53488546
Salamanca;Valsalabroso;125;2738,4637;Valsalabroso;92;-6,50188791;41,10883664
Salamanca;Valverde de Valdelacasa;61;759,0845;Valverde de Valdelacasa;60;-5,7816469;40,48057802
Salamanca;Valverdón;278;2197,94;Valverdón;255;-5,76955917;41,04661157
Salamanca;Vallejera de Riofrío;69;726,2032;Vallejera de Riofrío;56;-5,72010411;40,40833585
Salamanca;Vecinos;237;4506,2476;Vecinos;212;-5,87857726;40,77824569
Salamanca;Vega de Tirados;160;2810,9332;Vega de Tirados;135;-5,88628888;41,0261635
Salamanca;Las Veguillas;278;4370,0545;Las Veguillas;232;-5,83123504;40,7158647
Salamanca;La Vellés;505;2550,3987;La Vellés;384;-5,56824777;41,07347054
Salamanca;Ventosa del Río Almar;98;1801,8028;Ventosa del Río Almar;95;-5,34797777;40,92622034
Salamanca;La Vídola;104;2964,0551;La Vídola;104;-6,48710321;41,15300906
Salamanca;Vilvestre;405;4685,21;Vilvestre;405;-6,72583452;41,10455913
Salamanca;Villaflores;258;4203,4323;Villaflores;258;-5,23375437;41,08354319
Salamanca;Villagonzalo de Tormes;228;2555,67;Villagonzalo de Tormes;143;-5,49663022;40,89164265
Salamanca;Villalba de los Llanos;120;3678,0486;Villalba de los Llanos;111;-5,9742661;40,80054897
Salamanca;Villamayor;7402;2019,3;Villamayor;3666;-5,69692596;40,99964444
Salamanca;Villanueva del Conde;180;1299,1489;Villanueva del Conde;176;-6,01214677;40,50922264
Salamanca;Villar de Argañán;99;3002,2137;Villar de Argañán;41;-6,71895577;40,6736715
Salamanca;Villar de Ciervo;263;5679,14;Villar de Ciervo;260;-6,7399617;40,7368761
Salamanca;Villar de Gallimazo;201;4428,2449;Villar de Gallimazo;199;-5,28882419;40,95373893
Salamanca;Villar de la Yegua;160;5580,114;Villar de la Yegua;106;-6,70410168;40,7248908
Salamanca;Villar de Peralonso;207;3166,008;Villar de Peralonso;203;-6,22172609;41,03214926
Salamanca;Villar de Samaniego;81;2798,4326;Villar de Samaniego;40;-6,44681725;41,12312099
Salamanca;Villares de la Reina;6494;2162,08;Villares de la Reina;4411;-5,64906097;41,00909567
Salamanca;Villares de Yeltes;104;4053,5959;Villares de Yeltes;91;-6,41318718;40,86725748
Salamanca;Villarino de los Aires;764;10264,63;Villarino de los Aires;695;-6,46772159;41,26971739
Salamanca;Villarmayor;166;3905,32;Villarmayor;160;-5,97238712;41,01490307
Salamanca;Villarmuerto;39;3881,3313;Villarmuerto;17;-6,36430405;41,05447676
Salamanca;Villasbuenas;179;3951,1491;Villasbuenas;155;-6,59497001;41,06202639
Salamanca;Villasdardo;23;2153,692;Villasdardo;23;-6,16267847;41,0048519
Salamanca;Villaseco de los Gamitos;129;1231,9586;Villaseco de los Gamitos;129;-6,112711;41,03662889
Salamanca;Villaseco de los Reyes;313;13605,3552;Villaseco de los Reyes;192;-6,18591308;41,16194624
Salamanca;Villasrubias;252;3950,3504;Villasrubias;247;-6,63905271;40,33845868
Salamanca;Villaverde de Guareña;139;1587,4289;Villaverde de Guareña;130;-5,52557628;41,06376817
Salamanca;Villavieja de Yeltes;714;5083,8865;Villavieja de Yeltes;711;-6,46780523;40,87555802
Salamanca;Villoria;1325;3165,4193;Villoria;1325;-5,37433343;40,99525283
Salamanca;Villoruela;754;1727,0446;Villoruela;750;-5,39440614;41,00755556
Salamanca;Vitigudino;2380;5232,6349;Vitigudino;2325;-6,43579087;41,00818194
Salamanca;Yecla de Yeltes;224;5718,8264;Yecla de Yeltes;216;-6,48814669;40,95955277
Salamanca;Zamarra;79;4788,2967;Zamarra;57;-6,45205053;40,51924249
Salamanca;Zamayón;197;3089,9877;Zamayón;190;-5,82952899;41,14775687
Salamanca;Zarapicos;60;764,5773;Zarapicos;54;-5,84479593;41,0386347
Salamanca;La Zarza de Pumareda;139;2830,0104;La Zarza de Pumareda;139;-6,62664248;41,1620402
Salamanca;Zorita de la Frontera;159;3212,7897;Zorita de la Frontera;159;-5,19668632;41,01421511
Santa Cruz de Tenerife;Adeje;49270;10595,22;Adeje;3225;-16,72245684;28,12049369
Santa Cruz de Tenerife;Agulo;1085;2500,41;Agulo;624;-17,19184774;28,18761937
Santa Cruz de Tenerife;Alajeró;2029;4960,68;Alajeró;555;-17,23786066;28,06238287
Santa Cruz de Tenerife;Arafo;5623;3436,18;Arafo;3887;-16,41680736;28,33856062
Santa Cruz de Tenerife;Arico;8754;17893,42;Arico;464;-16,47913862;28,17736039
Santa Cruz de Tenerife;Arona;82982;8159,85;Arona;1321;-16,67960607;28,09912229
Santa Cruz de Tenerife;Barlovento;1897;4349,52;Barlovento;619;-17,80380608;28,82719736
Santa Cruz de Tenerife;Breña Alta;7199;3089,34;San Pedro;2383;-17,78509536;28,66152043
Santa Cruz de Tenerife;Breña Baja;5885;1415,88;San José;1324;-17,77329058;28,64431723
Santa Cruz de Tenerife;Buenavista del Norte;4753;6636,41;Buenavista del Norte;3081;-16,84981224;28,37134859
Santa Cruz de Tenerife;Candelaria;28485;4948,05;Candelaria;13112;-16,37002705;28,35523524
Santa Cruz de Tenerife;Fasnia;2849;4524,91;Fasnia;1191;-16,43968643;28,23925196
Santa Cruz de Tenerife;Frontera;4329;8129,51;Frontera;1664;-17,99838148;27,75610338
Santa Cruz de Tenerife;Fuencaliente de la Palma;1800;5590,02;Los Canarios;767;-17,85768209;28,50244196
Santa Cruz de Tenerife;Garachico;4920;2902,57;Garachico;1777;-16,76005319;28,37278109
Santa Cruz de Tenerife;Garafía;1830;10258,38;Santo Domingo;116;-17,9433209;28,82941014
Santa Cruz de Tenerife;Granadilla de Abona;52447;16250,38;Granadilla de Abona;5011;-16,57532803;28,12472743
Santa Cruz de Tenerife;La Guancha;5561;2380,47;La Guancha;3278;-16,64986882;28,37265254
Santa Cruz de Tenerife;Guía de Isora;21711;14410,24;Guía de Isora;4695;-16,77699488;28,20798466
Santa Cruz de Tenerife;Güímar;21224;10288,83;Güímar;10407;-16,41016641;28,31457737
Santa Cruz de Tenerife;Hermigua;1795;3915,87;Hermigua;347;-17,19290585;28,16711074
Santa Cruz de Tenerife;Icod de los Vinos;23496;9594,03;Icod de los Vinos;6850;-16,7130244;28,36684672
Santa Cruz de Tenerife;San Cristóbal de La Laguna;157815;10245,22;San Cristóbal de La Laguna;31211;-16,31466014;28,48748934
Santa Cruz de Tenerife;Los Llanos de Aridane;20551;3560,43;Los Llanos de Aridane;3637;-17,91422603;28,65823293
Santa Cruz de Tenerife;La Matanza de Acentejo;9054;1405,07;La Matanza de Acentejo;5297;-16,4444328;28,45164303
Santa Cruz de Tenerife;La Orotava;42434;20688,74;La Orotava;18313;-16,52364703;28,38932905
Santa Cruz de Tenerife;El Paso;7901;13593,97;El Paso;1352;-17,8783481;28,6501792
Santa Cruz de Tenerife;Puerto de la Cruz;30349;882,59;Puerto de la Cruz;12243;-16,55000025;28,41552846
Santa Cruz de Tenerife;Puntagorda;2293;3080,58;Pino de la Virgen;322;-17,98817782;28,77330559
Santa Cruz de Tenerife;Puntallana;2547;3505,04;San Juan de Puntallana;470;-17,74323189;28,74052075
Santa Cruz de Tenerife;Los Realejos;37076;5646,81;Realejo Alto;6534;-16,58362928;28,37952103
Santa Cruz de Tenerife;El Rosario;17750;3931,15;La Esperanza;3437;-16,36517653;28,4496095
Santa Cruz de Tenerife;San Andrés y Sauces;4170;4287,29;Los Sauces;2075;-17,77416798;28,80446689
Santa Cruz de Tenerife;San Juan de la Rambla;4864;2060,52;San José;136;-16,646005;28,39333841
Santa Cruz de Tenerife;San Miguel de Abona;21915;4203,66;San Miguel;2565;-16,61485078;28,09925029
Santa Cruz de Tenerife;San Sebastián de la Gomera;9342;11313,44;San Sebastián de la Gomera;7791;-17,10926482;28,08985721
Santa Cruz de Tenerife;Santa Cruz de la Palma;15361;4341,21;Santa Cruz de la Palma;12543;-17,76470276;28,68334253
Santa Cruz de Tenerife;Santa Cruz de Tenerife;208688;15044,01;Santa Cruz de Tenerife;147140;-16,24720629;28,46285408
Santa Cruz de Tenerife;Santa Úrsula;15114;2237,31;Santa Úrsula;2853;-16,49361169;28,42268372
Santa Cruz de Tenerife;Santiago del Teide;11162;5211,08;Santiago del Teide;457;-16,81332053;28,29582846
Santa Cruz de Tenerife;El Sauzal;9005;1820,11;El Sauzal;1861;-16,43557849;28,47725026
Santa Cruz de Tenerife;Los Silos;4644;2454,66;Los Silos;881;-16,81519372;28,36407141
Santa Cruz de Tenerife;Tacoronte;24592;2999,64;Tacoronte;4016;-16,41614433;28,48128065
Santa Cruz de Tenerife;El Tanque;2813;2421,56;El Tanque;1717;-16,77191932;28,36235773
Santa Cruz de Tenerife;Tazacorte;4502;1203,8;Tazacorte;2440;-17,93178499;28,64248388
Santa Cruz de Tenerife;Tegueste;11359;2644,48;Tegueste;3158;-16,33671198;28,52295952
Santa Cruz de Tenerife;Tijarafe;2598;5354,89;El Pueblo;473;-17,95341736;28,71199752
Santa Cruz de Tenerife;Valverde;5123;10368,46;Valverde;1626;-17,9129956;27,80595652
Santa Cruz de Tenerife;Valle Gran Rey;4674;3220,82;La Calera;177;-17,31651548;28,10778902
Santa Cruz de Tenerife;Vallehermoso;2873;10854,24;Vallehermoso;839;-17,26299377;28,17956766
Santa Cruz de Tenerife;La Victoria de Acentejo;9170;1808,63;La Victoria de Acentejo;2610;-16,46874784;28,43257481
Santa Cruz de Tenerife;Vilaflor de Chasna;1767;5627,11;Vilaflor de Chasna;752;-16,63510545;28,15571368
Santa Cruz de Tenerife;Villa de Mazo;4905;7067,2;El Pueblo;531;-17,775048;28,60464505
Santa Cruz de Tenerife;El Pinar de El Hierro;1971;8273,68;El Pinar;1971;-17,98115112;27,70386872
Cantabria;Alfoz de Lloredo;2466;4673,38;Novales;435;-4,181694444;43,37869444
Cantabria;Ampuero;4384;3246,6906;Ampuero;2305;-3,417416667;43,34238889
Cantabria;Anievas;267;2166,16;Cotillo;88;-4,007277778;43,20261111
Cantabria;Arenas de Iguña;1734;8615,29;Arenas de Iguña;620;-4,048805556;43,18558333
Cantabria;Argoños;1848;555,92;Argoños;599;-3,493972222;43,45563889
Cantabria;Arnuero;2170;2464,05;Arnuero;513;-3,561611111;43,47044444
Cantabria;Arredondo;471;4688,1663;Arredondo;248;-3,6015;43,27455556
Cantabria;El Astillero;18153;655,5353;El Astillero;11721;-3,819111111;43,40025
Cantabria;Bárcena de Cicero;4503;3624,5;Gama;834;-3,522916667;43,42461111
Cantabria;Bárcena de Pie de Concha;663;3054,47;Bárcena de Pie de Concha;486;-4,058111111;43,1255
Cantabria;Bareyo;2149;3229,28;Ajo;1684;-3,612027778;43,47911111
Cantabria;Cabezón de la Sal;8208;3322,86;Cabezón de la Sal;4945;-4,236861111;43,30894444
Cantabria;Cabezón de Liébana;574;8142,95;Cabezón de Liébana;66;-4,575305556;43,13355556
Cantabria;Cabuérniga;994;8576,33;Valle;128;-4,301472222;43,22658333
Cantabria;Camaleño;966;16188,8;Camaleño;52;-4,695527778;43,15066667
Cantabria;Camargo;30374;3698,37;Muriedas;12381;-3,855083333;43,42352778
Cantabria;Campoo de Yuso;688;8946,77;La Costana;84;-4,002555556;43,01644444
Cantabria;Cartes;5781;1893,39;Cartes;1362;-4,069777778;43,32336111
Cantabria;Castañeda;3067;1921,53;Pomaluengo;1068;-3,93;43,31019444
Cantabria;Castro-Urdiales;33109;9605,52;Castro-Urdiales;26260;-3,217666667;43,38375
Cantabria;Cieza;548;4410,51;Villayuso;277;-4,096722222;43,22105556
Cantabria;Cillorigo de Liébana;1306;10658,2;Tama;46;-4,600472222;43,17725
Cantabria;Colindres;8512;592,3605;Colindres;8512;-3,446888889;43,39505556
Cantabria;Comillas;2126;1846,32;Comillas;1734;-4,291583333;43,38527778
Cantabria;Los Corrales de Buelna;10742;4525,64;Los Corrales de Buelna;8732;-4,068305556;43,25561111
Cantabria;Corvera de Toranzo;2115;5003,64;San Vicente de Toranzo;371;-3,939277778;43,21258333
Cantabria;Campoo de Enmedio;3704;9130,92;Matamorosa;1354;-4,147305556;42,98633333
Cantabria;Entrambasaguas;5418;4318,8435;Entrambasaguas;1777;-3,683055556;43,37905556
Cantabria;Escalante;759;1881,01;Escalante;459;-3,514083333;43,43741667
Cantabria;Guriezo;2432;7950,896;El Puente;679;-3,326111111;43,34894444
Cantabria;Hazas de Cesto;1697;2187,697;Beranga;1140;-3,579333333;43,41369444
Cantabria;Hermandad de Campoo de Suso;1601;22301,63;Espinilla;88;-4,225833333;43,022
Cantabria;Herrerías;594;3999,59;Puente del Arrudo;12;-4,471222222;43,30713889
Cantabria;Lamasón;258;7052,39;Sobrelapeña;33;-4,483888889;43,25211111
Cantabria;Laredo;10967;1529,8169;Laredo;10336;-3,414166667;43,40966667
Cantabria;Liendo;1235;2641,7164;Hazas;228;-3,378277778;43,39483333
Cantabria;Liérganes;2423;3685,0036;Liérganes;953;-3,745638889;43,34494444
Cantabria;Limpias;1993;997,0936;Limpias;1680;-3,426833333;43,36130556
Cantabria;Luena;622;9072,11;San Miguel de Luena;48;-3,902277778;43,10466667
Cantabria;Marina de Cudeyo;5170;2930,4209;Rubayo;528;-3,757111111;43,41869444
Cantabria;Mazcuerras;2095;5601,41;Luzmela;303;-4,209138889;43,29775
Cantabria;Medio Cudeyo;7663;2642,5376;Valdecilla;838;-3,734444444;43,37869444
Cantabria;Meruelo;2212;1636,0198;San Miguel de Meruelo;1236;-3,575333333;43,4555
Cantabria;Miengo;5123;2444,94;Miengo;1444;-3,992666667;43,42702778
Cantabria;Miera;391;3410,9131;La Cárcoba;63;-3,712222222;43,27558333
Cantabria;Molledo;1495;7098,05;Molledo;332;-4,041972222;43,1495
Cantabria;Noja;2664;906,56;Noja;2664;-3,520527778;43,47933333
Cantabria;Penagos;2207;3166,9223;Penagos;394;-3,81875;43,34005556
Cantabria;Peñarrubia;317;5306,26;Linares;67;-4,58;43,25363889
Cantabria;Pesaguero;287;7019,38;Pesaguero;57;-4,544083333;43,07630556
Cantabria;Pesquera;79;882,5;Pesquera;44;-4,080444444;43,08211111
Cantabria;Piélagos;26279;8430,84;Renedo;5243;-3,956583333;43,35605556
Cantabria;Polaciones;216;8966,92;Lombraña;15;-4,414222222;43,10052778
Cantabria;Polanco;6126;1761,34;Polanco;1139;-4,018222222;43,38469444
Cantabria;Potes;1330;766,3;Potes;1323;-4,621194444;43,15447222
Cantabria;Puente Viesgo;2894;3591,13;Puente Viesgo;473;-3,964222222;43,29894444
Cantabria;Ramales de la Victoria;2958;3251,99;Ramales de la Victoria;2165;-3,464472222;43,25652778
Cantabria;Rasines;996;4372,79;Rasines;231;-3,429055556;43,30458333
Cantabria;Reinosa;8660;405,85;Reinosa;8660;-4,137972222;43,00105556
Cantabria;Reocín;8455;3210,96;Puente San Miguel;3076;-4,08725;43,35969444
Cantabria;Ribamontán al Mar;4695;3766,9186;Carriazo;211;-3,681055556;43,45130556
Cantabria;Ribamontán al Monte;2436;4229,7778;Hoz de Anero;583;-3,663305556;43,40688889
Cantabria;Rionansa;1026;11838,33;Puentenansa;195;-4,405972222;43,25544444
Cantabria;Riotuerto;1659;3040,1076;La Cavada;1059;-3,700333333;43,34694444
Cantabria;Las Rozas de Valdearroyo;261;5754,25;Las Rozas de Valdearroyo;18;-4,029277778;42,97322222
Cantabria;Ruente;1045;6612,82;Ruente;132;-4,267333333;43,25908333
Cantabria;Ruesga;815;8758,5679;Riba;128;-3,563666667;43,28144444
Cantabria;Ruiloba;759;1521,14;Barrio de la Iglesia;92;-4,252111111;43,38094444
Cantabria;San Felices de Buelna;2373;3618,47;Rivero;440;-4,050138889;43,27466667
Cantabria;San Miguel de Aguayo;154;3619,9;San Miguel de Aguayo;79;-4,024833333;43,05644444
Cantabria;San Pedro del Romeral;460;5731,23;San Pedro del Romeral;213;-3,818694444;43,11561111
Cantabria;San Roque de Riomiera;337;3563,1243;San Roque de Riomiera;36;-3,702138889;43,23488889
Cantabria;Santa Cruz de Bezana;13482;1733,73;Santa Cruz de Bezana;5180;-3,904722222;43,44044444
Cantabria;Santa María de Cayón;9192;4764,1733;Santa María de Cayón;861;-3,852944444;43,30961111
Cantabria;Santander;171693;3608,29;Santander;126045;-3,809722222;43,46216667
Cantabria;Santillana del Mar;4250;2849,9;Santillana del Mar;899;-4,108361111;43,39058333
Cantabria;Santiurde de Reinosa;242;3113,79;Santiurde de Reinosa;58;-4,083583333;43,05861111
Cantabria;Santiurde de Toranzo;1711;3632,17;Santiurde de Toranzo;115;-3,941638889;43,23852778
Cantabria;Santoña;10857;1134,37;Santoña;10606;-3,455833333;43,44488889
Cantabria;San Vicente de la Barquera;4030;4173,94;San Vicente de la Barquera;2893;-4,401666667;43,38413889
Cantabria;Saro;520;1801,5426;Saro;238;-3,808111111;43,26130556
Cantabria;Selaya;1849;3912,4;Selaya;1446;-3,806861111;43,21669444
Cantabria;Soba;1131;21444,81;Veguilla;42;-3,522138889;43,18591667
Cantabria;Solórzano;1068;2547,5702;Solórzano;758;-3,587416667;43,381
Cantabria;Suances;9115;2452,81;Suances;5189;-4,042;43,42602778
Cantabria;Los Tojos;380;8949,2;Correpoco;43;-4,272638889;43,16669444
Cantabria;Torrelavega;51142;3553,28;Torrelavega;24738;-4,050638889;43,34911111
Cantabria;Tresviso;54;1596,13;Tresviso;54;-4,668583333;43,25752778
Cantabria;Tudanca;150;5257,49;Santotis;11;-4,371583333;43,16205556
Cantabria;Udías;951;1993,51;Pumalverde;72;-4,25325;43,33522222
Cantabria;Valdáliga;2162;9776,84;Roiz;382;-4,350222222;43,32922222
Cantabria;Valdeolea;905;8363,78;Mataporquera;651;-4,162138889;42,87483333
Cantabria;Valdeprado del Río;322;8893,43;Arroyal;53;-4,077138889;42,90958333
Cantabria;Valderredible;945;29847,51;Polientes;205;-3,940694444;42,80563889
Cantabria;Val de San Vicente;2801;5103,7;Pesués;322;-4,487722222;43,37469444
Cantabria;Vega de Liébana;713;13286,19;La Vega;148;-4,647194444;43,09944444
Cantabria;Vega de Pas;730;8751,56;Vega de Pas;259;-3,782694444;43,1585
Cantabria;Villacarriedo;1640;5096,42;Villacarriedo;565;-3,810083333;43,22866667
Cantabria;Villaescusa;3937;2841,2231;La Concha;783;-3,856638889;43,37033333
Cantabria;Villafufre;1030;3005,6277;San Martín;175;-3,877583333;43,25925
Cantabria;Valle de Villaverde;266;1965,146;La Matanza;27;-3,26125;43,24480556
Cantabria;Voto;2876;7781,7466;Bádames;604;-3,496944444;43,35505556
Segovia;Abades;839;3197,9972;Abades;839;-4,26787389;40,91634014
Segovia;Adrada de Pirón;38;1072,0147;Adrada de Pirón;38;-4,04989926;41,05158774
Segovia;Adrados;120;1819,477;Adrados;120;-4,11562511;41,3685948
Segovia;Aguilafuente;564;6057,1793;Aguilafuente;564;-4,11194224;41,22794795
Segovia;Alconada de Maderuelo;24;1207,1232;Alconada de Maderuelo;19;-3,48651859;41,45029431
Segovia;Aldealcorvo;19;607,5837;Aldealcorvo;19;-3,79129907;41,24400157
Segovia;Aldealengua de Pedraza;81;3518,4;Ceguilla;44;-3,80605234;41,06403629
Segovia;Aldealengua de Santa María;61;1973,0496;Aldealengua de Santa María;59;-3,46774745;41,46215316
Segovia;Aldeanueva de la Serrezuela;41;2038,8104;Aldeanueva de la Serrezuela;41;-3,78295833;41,46091726
Segovia;Aldeanueva del Codonal;114;2208,6688;Aldeanueva del Codonal;114;-4,54334402;41,08340234
Segovia;Aldea Real;283;2528,0321;Aldea Real;278;-4,16510173;41,18523007
Segovia;Aldeasoña;65;1862,2126;Aldeasoña;65;-4,05567251;41,47135098
Segovia;Aldehorno;52;1192,1391;Aldehorno;52;-3,77937609;41,51275118
Segovia;Aldehuela del Codonal;23;1341,69;Aldehuela del Codonal;22;-4,53683932;41,05560132
Segovia;Aldeonte;55;2056,0393;Aldeonte;20;-3,67854984;41,35102075
Segovia;Anaya;126;1518,9299;Anaya;126;-4,30828795;40,99057435
Segovia;Añe;69;1161,6471;Añe;69;-4,29512941;41,03744719
Segovia;Arahuetes;26;1635,692;Arahuetes;16;-3,85695035;41,13780531
Segovia;Arcones;171;3174,8065;Arcones;74;-3,72430091;41,11850136
Segovia;Arevalillo de Cega;20;1158,8638;Arevalillo de Cega;20;-3,88924045;41,16162985
Segovia;Armuña;244;4583,7305;Armuña;151;-4,31865871;41,07786019
Segovia;Ayllón;1154;12894,8961;Ayllón;947;-3,37688665;41,42080756
Segovia;Barbolla;141;2613,1356;Barbolla;117;-3,67220471;41,32562935
Segovia;Basardilla;157;1901,5702;Basardilla;153;-4,0249373;41,02722953
Segovia;Bercial;98;2082,5845;Bercial;98;-4,43630736;40,9058711
Segovia;Bercimuel;31;1216,8589;Bercimuel;31;-3,57179673;41,39977878
Segovia;Bernardos;489;2912,5771;Bernardos;489;-4,35234469;41,12940898
Segovia;Bernuy de Porreros;903;927,0862;Bernuy de Porreros;903;-4,11597592;41,00079266
Segovia;Boceguillas;682;4154,4345;Boceguillas;667;-3,63823602;41,33700043
Segovia;Brieva;94;1370,1171;Brieva;86;-4,05362878;41,03473582
Segovia;Caballar;72;1683,0653;Caballar;72;-3,96440467;41,12019193
Segovia;Cabañas de Polendos;190;2640,8809;Cabañas de Polendos;105;-4,10983658;41,06716869
Segovia;Cabezuela;643;3525,4379;Cabezuela;643;-3,93288783;41,23545584
Segovia;Calabazas de Fuentidueña;28;1478,7687;Calabazas de Fuentidueña;28;-4,01010088;41,44567465
Segovia;Campo de San Pedro;251;3756,9534;Campo de San Pedro;220;-3,54856593;41,42983163
Segovia;Cantalejo;3461;7943,3304;Cantalejo;3378;-3,92706722;41,25845495
Segovia;Cantimpalos;1334;2629,3728;Cantimpalos;1330;-4,15916008;41,07467346
Segovia;Carbonero el Mayor;2476;6635,1003;Carbonero el Mayor;2476;-4,26611075;41,12231735
Segovia;Carrascal del Río;146;3051,5892;Carrascal del Río;139;-3,89816988;41,36753392
Segovia;Casla;160;1759,2016;Casla;158;-3,65550439;41,16696203
Segovia;Castillejo de Mesleón;117;2724,1078;Castillejo de Mesleón;88;-3,60095982;41,2809384
Segovia;Castro de Fuentidueña;47;1971,79;Castro de Fuentidueña;47;-3,85645237;41,42050994
Segovia;Castrojimeno;31;1832,2812;Castrojimeno;31;-3,84884471;41,39500295
Segovia;Castroserna de Abajo;33;1261,6832;Castroserna de Abajo;33;-3,73450529;41,20792257
Segovia;Castroserracín;39;2105,24;Castroserracín;39;-3,80306832;41,39233165
Segovia;Cedillo de la Torre;89;2373,9253;Cedillo de la Torre;89;-3,60591775;41,42459164
Segovia;Cerezo de Abajo;122;1988,9514;Cerezo de Abajo;113;-3,59256653;41,21753082
Segovia;Cerezo de Arriba;135;4885,72;Cerezo de Arriba;106;-3,55806332;41,23691627
Segovia;Cilleruelo de San Mamés;36;973,0489;Cilleruelo de San Mamés;36;-3,5665188;41,4312404
Segovia;Cobos de Fuentidueña;42;1385,1021;Cobos de Fuentidueña;42;-3,92896374;41,38214319
Segovia;Coca;1716;9844,8314;Coca;1603;-4,52213134;41,21840225
Segovia;Codorniz;326;6428,2846;Codorniz;222;-4,59877421;41,06726143
Segovia;Collado Hermoso;130;1637,71;Collado Hermoso;122;-3,91770621;41,03857336
Segovia;Condado de Castilnovo;86;2384,5032;Villafranca;51;-3,74415574;41,24172146
Segovia;Corral de Ayllón;79;1806,1084;Corral de Ayllón;79;-3,45932179;41,39131704
Segovia;Cubillo;74;2050,4011;Cubillo;60;-3,90921405;41,12169467
Segovia;Cuéllar;9588;27333,3909;Cuéllar;8321;-4,317391;41,40369757
Segovia;Chañe;703;3525,561;Chañe;696;-4,4287391;41,33941609
Segovia;Domingo García;30;1775,9155;Domingo García;30;-4,37790739;41,11501801
Segovia;Donhierro;83;1722,0888;Donhierro;83;-4,6942929;41,11664541
Segovia;Duruelo;184;1726,3358;Duruelo;71;-3,64793134;41,23685248
Segovia;Encinas;40;1760,8657;Encinas;40;-3,66852393;41,37476904
Segovia;Encinillas;331;827,305;Encinillas;331;-4,15791344;41,01781875
Segovia;Escalona del Prado;489;3179,3359;Escalona del Prado;483;-4,12277734;41,1666257
Segovia;Escarabajosa de Cabezas;289;1603,7173;Escarabajosa de Cabezas;283;-4,19462881;41,10405553
Segovia;Escobar de Polendos;174;3965,3286;Escobar de Polendos;31;-4,13094012;41,09084366
Segovia;El Espinar;9662;20509,6673;El Espinar;5052;-4,24753031;40,71809343
Segovia;Espirdo;1457;2601,0774;Espirdo;845;-4,07414398;40,99773979
Segovia;Fresneda de Cuéllar;172;1156,3071;Fresneda de Cuéllar;172;-4,45039191;41,31827511
Segovia;Fresno de Cantespino;317;6332,5906;Fresno de Cantespino;112;-3,49933621;41,36829058
Segovia;Fresno de la Fuente;73;1762,606;Fresno de la Fuente;73;-3,64474255;41,39333339
Segovia;Frumales;118;2766,4913;Frumales;118;-4,18702936;41,3842107
Segovia;Fuente de Santa Cruz;103;1762,2347;Fuente de Santa Cruz;103;-4,63421983;41,20938078
Segovia;Fuente el Olmo de Fuentidueña;180;3118,1273;Fuente el Olmo de Fuentidueña;148;-4,00045631;41,38120175
Segovia;Fuente el Olmo de Íscar;45;779,9404;Fuente el Olmo de Íscar;45;-4,49453076;41,27979826
Segovia;Fuentepelayo;786;3089,9473;Fuentepelayo;786;-4,17680373;41,22079086
Segovia;Fuentepiñel;78;1203,1586;Fuentepiñel;78;-4,04290673;41,40031729
Segovia;Fuenterrebollo;332;3590,7398;Fuenterrebollo;332;-3,93292072;41,29736656
Segovia;Fuentesaúco de Fuentidueña;237;2585,2668;Fuentesaúco de Fuentidueña;237;-4,0625011;41,42450342
Segovia;Fuentesoto;101;2978,0377;Fuentesoto;90;-3,91860383;41,45672746
Segovia;Fuentidueña;135;5055,1355;Fuentidueña;135;-3,98028945;41,44150973
Segovia;Gallegos;101;2179,5678;Gallegos;98;-3,78596806;41,0745433
Segovia;Garcillán;521;2240,6407;Garcillán;521;-4,26407944;40,97708695
Segovia;Gomezserracín;657;3026,2774;Gomezserracín;612;-4,32595977;41,28836692
Segovia;Grajera;250;1268,7392;Grajera;250;-3,61373237;41,37108247
Segovia;Honrubia de la Cuesta;59;2081,2832;Honrubia de la Cuesta;53;-3,70468526;41,51091606
Segovia;Hontalbilla;298;3836,2865;Hontalbilla;298;-4,12154847;41,34588301
Segovia;Hontanares de Eresma;1558;612,8951;Hontanares de Eresma;477;-4,20347574;40,98180678
Segovia;Los Huertos;176;1727,3553;Los Huertos;174;-4,21868117;41,01034661
Segovia;Ituero y Lama;424;1318,6693;Ituero y Lama;81;-4,37749657;40,80028396
Segovia;Juarros de Riomoros;49;1389,3434;Juarros de Riomoros;46;-4,30941249;40,94642234
Segovia;Juarros de Voltoya;193;2162,582;Juarros de Voltoya;193;-4,51862404;41,03244954
Segovia;Labajos;102;2096,1702;Labajos;102;-4,52127977;40,84355426
Segovia;Laguna de Contreras;105;1929,0404;Laguna de Contreras;74;-4,02854164;41,49451154
Segovia;Languilla;75;2666,247;Languilla;48;-3,42411105;41,44898141
Segovia;Lastras de Cuéllar;322;6542,2922;Lastras de Cuéllar;311;-4,10658985;41,29681883
Segovia;Lastras del Pozo;60;3250,5593;Lastras del Pozo;60;-4,34459184;40,87907878
Segovia;La Lastrilla;4348;944,164;La Lastrilla;4340;-4,10375682;40,96894077
Segovia;La Losa;537;2800,2324;La Losa;531;-4,16465168;40,8544616
Segovia;Maderuelo;115;9418,828;Maderuelo;106;-3,52190477;41,48723206
